,method,region,quantile,lb,ub
5842,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03763977202044105,0.0733337019386334
5843,pl,HOKKAIDO_JAPAN_REGION,0.99,0.036607705847909684,0.07224930962609963
5844,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04359906771325046,0.08208472335846156
5845,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04366277096102371,0.08196101110369651
5846,pl,HOKKAIDO_JAPAN_REGION,0.99,0.037162776304547604,0.07138453334806451
5847,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04992251541874883,0.09055672543420197
5848,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04083728221604269,0.07775910450492096
5849,pl,HOKKAIDO_JAPAN_REGION,0.99,0.0393442830715163,0.0760967535301911
5850,pl,HOKKAIDO_JAPAN_REGION,0.99,0.05195410651357026,0.09203960207299114
5851,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04686397385434928,0.08597647128927043
5852,pl,HOKKAIDO_JAPAN_REGION,0.99,0.035228342063806685,0.0704040937452843
5853,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03196511677310434,0.06569632747120775
5854,pl,HOKKAIDO_JAPAN_REGION,0.99,0.030636163315947127,0.06373047220909582
5855,pl,HOKKAIDO_JAPAN_REGION,0.99,0.055832300288170975,0.09578493306944362
5856,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03898624171796112,0.07260461457325712
5857,pl,HOKKAIDO_JAPAN_REGION,0.99,0.0310291222323547,0.06066970814228498
5858,pl,HOKKAIDO_JAPAN_REGION,0.99,0.040369682953033614,0.07562851577161082
5859,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04138633041693758,0.07878631100302037
5860,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03346793449577616,0.06781570864273168
5861,pl,HOKKAIDO_JAPAN_REGION,0.99,0.030964311090484947,0.06320343345931433
5862,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04548405709534047,0.08438331313215311
5863,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03461565666963058,0.06748124904339796
5864,pl,HOKKAIDO_JAPAN_REGION,0.99,0.05475071136159953,0.09697131025722491
5865,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04097609918211406,0.07365997777682391
5866,pl,HOKKAIDO_JAPAN_REGION,0.99,0.049432564465580565,0.08779139001023337
5867,pl,HOKKAIDO_JAPAN_REGION,0.99,0.040162051286108426,0.0789309387131848
5868,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04630815458255573,0.081338908043031
5869,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03985736157871658,0.07674006139405418
5870,pl,HOKKAIDO_JAPAN_REGION,0.99,0.0399186369042114,0.07682042832954072
5871,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04667750558399026,0.0865039021021923
5872,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03279617543115689,0.06616387822540078
5873,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03808689773287353,0.07408374247985518
5874,pl,HOKKAIDO_JAPAN_REGION,0.99,0.02746952883445785,0.0590904258388879
5875,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04055514507692125,0.07762552704687857
5876,pl,HOKKAIDO_JAPAN_REGION,0.99,0.022574939072105973,0.051603904475479495
5877,pl,HOKKAIDO_JAPAN_REGION,0.99,0.05727566176004967,0.10095593575207393
5878,pl,HOKKAIDO_JAPAN_REGION,0.99,0.02806377518457244,0.060000745785852065
5879,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03801497917854241,0.07279295491605296
5880,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04343531423374861,0.08166610536609357
5881,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04288513613234357,0.08080995472407325
5882,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04480187331729225,0.08185307060406895
5883,pl,HOKKAIDO_JAPAN_REGION,0.99,0.037356135631973895,0.07330884461948152
5884,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04067749198165436,0.07391322961572602
5885,pl,HOKKAIDO_JAPAN_REGION,0.99,0.04524089744135867,0.08421426233108092
5886,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03967887630438083,0.07856937702928922
5887,pl,HOKKAIDO_JAPAN_REGION,0.99,0.036231209926983504,0.07191135068526672
5888,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03506455307148296,0.0648593419396154
5889,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03827992060635617,0.07361552316092476
5890,pl,HOKKAIDO_JAPAN_REGION,0.99,0.053607752867931936,0.09208247616144541
5891,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03498755495167254,0.07047725870701074
5892,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03478631483994055,0.069592941142199
5893,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03859205675180392,0.07509259763308603
5894,pl,HOKKAIDO_JAPAN_REGION,0.99,0.0255005510587163,0.05483474088821503
5895,pl,HOKKAIDO_JAPAN_REGION,0.99,0.05723174336274231,0.10020735925805753
5896,pl,HOKKAIDO_JAPAN_REGION,0.99,0.023233907807739426,0.05291968293642322
5897,pl,HOKKAIDO_JAPAN_REGION,0.99,0.041414586842152636,0.07687347603455004
5898,pl,HOKKAIDO_JAPAN_REGION,0.99,0.031763264491273674,0.0653959893632854
5899,pl,HOKKAIDO_JAPAN_REGION,0.99,0.03576053393937885,0.07185039967730772
5900,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0373914240854155,0.07340434864539094
5901,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04412772423079365,0.08181923941755827
5902,pl,HOKKAIDO_JAPAN_REGION,0.995,0.033106340795370996,0.0672524891860103
5903,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0704133184357095,0.11171718569646007
5904,pl,HOKKAIDO_JAPAN_REGION,0.995,0.034785713999900165,0.06375885991855638
5905,pl,HOKKAIDO_JAPAN_REGION,0.995,0.040092398606078036,0.07576625019371482
5906,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03962074171560547,0.0769580984771738
5907,pl,HOKKAIDO_JAPAN_REGION,0.995,0.05424296019652654,0.09596169873290178
5908,pl,HOKKAIDO_JAPAN_REGION,0.995,0.039359070466980776,0.0768438550192987
5909,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03789833754811182,0.07478457553639069
5910,pl,HOKKAIDO_JAPAN_REGION,0.995,0.033441496059651674,0.06582644279455366
5911,pl,HOKKAIDO_JAPAN_REGION,0.995,0.032293275431688494,0.06611065532620937
5912,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03941319777008132,0.07759929968319193
5913,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04455351936216941,0.08321522665910092
5914,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04304283593024793,0.08120142261661144
5915,pl,HOKKAIDO_JAPAN_REGION,0.995,0.049391596712995055,0.0891583447694844
5916,pl,HOKKAIDO_JAPAN_REGION,0.995,0.023885338747632122,0.053783631150618606
5917,pl,HOKKAIDO_JAPAN_REGION,0.995,0.029416880568753606,0.06198812742823725
5918,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04028709100353887,0.07666733211901025
5919,pl,HOKKAIDO_JAPAN_REGION,0.995,0.05275286492821367,0.08955957664007543
5920,pl,HOKKAIDO_JAPAN_REGION,0.995,0.035632207080892854,0.06763947056612035
5921,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0425032831465534,0.0779168483024112
5922,pl,HOKKAIDO_JAPAN_REGION,0.995,0.054814505157475046,0.09681079786990796
5923,pl,HOKKAIDO_JAPAN_REGION,0.995,0.05212942136332499,0.0942383428622821
5924,pl,HOKKAIDO_JAPAN_REGION,0.995,0.06471439851494028,0.1063424579100276
5925,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03970358507989798,0.07602915704544914
5926,pl,HOKKAIDO_JAPAN_REGION,0.995,0.017611603074001295,0.04405402538203382
5927,pl,HOKKAIDO_JAPAN_REGION,0.995,0.047474777586931145,0.08343853405486044
5928,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03368488153503464,0.06813531142715573
5929,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04359380479790279,0.08152005458559738
5930,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04417356569447834,0.07943314924036228
5931,pl,HOKKAIDO_JAPAN_REGION,0.995,0.032959508480019266,0.06708683024627075
5932,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03239987343384392,0.06644006174935571
5933,pl,HOKKAIDO_JAPAN_REGION,0.995,0.02685508373992636,0.05836449894462023
5934,pl,HOKKAIDO_JAPAN_REGION,0.995,0.043808363109922255,0.07932513680481414
5935,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0424409725695943,0.07772179261239158
5936,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03964561633530559,0.07478566373822107
5937,pl,HOKKAIDO_JAPAN_REGION,0.995,0.048404115023156016,0.08575345153955966
5938,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03531123754295426,0.06904846797319367
5939,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04987645974751122,0.09026435269543714
5940,pl,HOKKAIDO_JAPAN_REGION,0.995,0.028816689684737096,0.06059017405342712
5941,pl,HOKKAIDO_JAPAN_REGION,0.995,0.02598529895636819,0.05776768689633934
5942,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03763977202044105,0.0733337019386334
5943,pl,HOKKAIDO_JAPAN_REGION,0.995,0.036607705847909684,0.07224930962609963
5944,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04359906771325046,0.08208472335846156
5945,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04366277096102371,0.08196101110369651
5946,pl,HOKKAIDO_JAPAN_REGION,0.995,0.037162776304547604,0.07138453334806451
5947,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04992251541874883,0.09055672543420197
5948,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04083728221604269,0.07775910450492096
5949,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0393442830715163,0.0760967535301911
5950,pl,HOKKAIDO_JAPAN_REGION,0.995,0.05195410651357026,0.09203960207299114
5951,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04686397385434928,0.08597647128927043
5952,pl,HOKKAIDO_JAPAN_REGION,0.995,0.035228342063806685,0.0704040937452843
5953,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03196511677310434,0.06569632747120775
5954,pl,HOKKAIDO_JAPAN_REGION,0.995,0.030636163315947127,0.06373047220909582
5955,pl,HOKKAIDO_JAPAN_REGION,0.995,0.055832300288170975,0.09578493306944362
5956,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03898624171796112,0.07260461457325712
5957,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0310291222323547,0.06066970814228498
5958,pl,HOKKAIDO_JAPAN_REGION,0.995,0.040369682953033614,0.07562851577161082
5959,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04138633041693758,0.07878631100302037
5960,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03346793449577616,0.06781570864273168
5961,pl,HOKKAIDO_JAPAN_REGION,0.995,0.030964311090484947,0.06320343345931433
5962,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04548405709534047,0.08438331313215311
5963,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03461565666963058,0.06748124904339796
5964,pl,HOKKAIDO_JAPAN_REGION,0.995,0.05475071136159953,0.09697131025722491
5965,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04097609918211406,0.07365997777682391
5966,pl,HOKKAIDO_JAPAN_REGION,0.995,0.049432564465580565,0.08779139001023337
5967,pl,HOKKAIDO_JAPAN_REGION,0.995,0.040162051286108426,0.0789309387131848
5968,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04630815458255573,0.081338908043031
5969,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03985736157871658,0.07674006139405418
5970,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0399186369042114,0.07682042832954072
5971,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04667750558399026,0.0865039021021923
5972,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03279617543115689,0.06616387822540078
5973,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03808689773287353,0.07408374247985518
5974,pl,HOKKAIDO_JAPAN_REGION,0.995,0.02746952883445785,0.0590904258388879
5975,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04055514507692125,0.07762552704687857
5976,pl,HOKKAIDO_JAPAN_REGION,0.995,0.022574939072105973,0.051603904475479495
5977,pl,HOKKAIDO_JAPAN_REGION,0.995,0.05727566176004967,0.10095593575207393
5978,pl,HOKKAIDO_JAPAN_REGION,0.995,0.02806377518457244,0.060000745785852065
5979,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03801497917854241,0.07279295491605296
5980,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04343531423374861,0.08166610536609357
5981,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04288513613234357,0.08080995472407325
5982,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04480187331729225,0.08185307060406895
5983,pl,HOKKAIDO_JAPAN_REGION,0.995,0.037356135631973895,0.07330884461948152
5984,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04067749198165436,0.07391322961572602
5985,pl,HOKKAIDO_JAPAN_REGION,0.995,0.04524089744135867,0.08421426233108092
5986,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03967887630438083,0.07856937702928922
5987,pl,HOKKAIDO_JAPAN_REGION,0.995,0.036231209926983504,0.07191135068526672
5988,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03506455307148296,0.0648593419396154
5989,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03827992060635617,0.07361552316092476
5990,pl,HOKKAIDO_JAPAN_REGION,0.995,0.053607752867931936,0.09208247616144541
5991,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03498755495167254,0.07047725870701074
5992,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03478631483994055,0.069592941142199
5993,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03859205675180392,0.07509259763308603
5994,pl,HOKKAIDO_JAPAN_REGION,0.995,0.0255005510587163,0.05483474088821503
5995,pl,HOKKAIDO_JAPAN_REGION,0.995,0.05723174336274231,0.10020735925805753
5996,pl,HOKKAIDO_JAPAN_REGION,0.995,0.023233907807739426,0.05291968293642322
5997,pl,HOKKAIDO_JAPAN_REGION,0.995,0.041414586842152636,0.07687347603455004
5998,pl,HOKKAIDO_JAPAN_REGION,0.995,0.031763264491273674,0.0653959893632854
5999,pl,HOKKAIDO_JAPAN_REGION,0.995,0.03576053393937885,0.07185039967730772
6000,pl,BANDA_SEA,0.95,0.039920167836231146,0.06375665277806913
6001,pl,BANDA_SEA,0.95,0.04653376511323721,0.07240631036657665
6002,pl,BANDA_SEA,0.95,0.04298114241782785,0.06719747727057392
6003,pl,BANDA_SEA,0.95,0.03340049325439011,0.05555482405397154
6004,pl,BANDA_SEA,0.95,0.03755326076830271,0.06083031939381203
6005,pl,BANDA_SEA,0.95,0.04305090664271165,0.06172211907627025
6006,pl,BANDA_SEA,0.95,0.02370369793352116,0.04277986801847109
6007,pl,BANDA_SEA,0.95,0.041458748321147716,0.06564422604048097
6008,pl,BANDA_SEA,0.95,0.04210978830496728,0.06637369667988635
6009,pl,BANDA_SEA,0.95,0.052909936487305805,0.08030265742422678
6010,pl,BANDA_SEA,0.95,0.039855199591186746,0.06365853817787712
6011,pl,BANDA_SEA,0.95,0.03894836379741653,0.06238028801800031
6012,pl,BANDA_SEA,0.95,0.040630138529680296,0.06452440081028776
6013,pl,BANDA_SEA,0.95,0.03350979220146328,0.05540288158768899
6014,pl,BANDA_SEA,0.95,0.036522171479333634,0.05942343921050254
6015,pl,BANDA_SEA,0.95,0.038652060894600195,0.06200212883391483
6016,pl,BANDA_SEA,0.95,0.03838550358241553,0.0618423958955038
6017,pl,BANDA_SEA,0.95,0.03423184286384475,0.05656752136954517
6018,pl,BANDA_SEA,0.95,0.051299672853002624,0.07804011403080824
6019,pl,BANDA_SEA,0.95,0.03832370219938671,0.06180262914067033
6020,pl,BANDA_SEA,0.95,0.040920359370423175,0.06506540148996778
6021,pl,BANDA_SEA,0.95,0.04076587613570112,0.06491361970635835
6022,pl,BANDA_SEA,0.95,0.04039519698242666,0.06430323192606456
6023,pl,BANDA_SEA,0.95,0.02526794446246449,0.044858002314226667
6024,pl,BANDA_SEA,0.95,0.03958224740716064,0.06331321150554826
6025,pl,BANDA_SEA,0.95,0.03934529970384475,0.06288362182685349
6026,pl,BANDA_SEA,0.95,0.039282055302082675,0.06280941683692363
6027,pl,BANDA_SEA,0.95,0.04672006858644,0.07245537883986532
6028,pl,BANDA_SEA,0.95,0.0475420220428181,0.07341853017833323
6029,pl,BANDA_SEA,0.95,0.039669805284823084,0.06062864129723169
6030,pl,BANDA_SEA,0.95,0.032684622735673845,0.05434983860855665
6031,pl,BANDA_SEA,0.95,0.03962963824723347,0.06371612474198798
6032,pl,BANDA_SEA,0.95,0.043685770051668606,0.06858698247450472
6033,pl,BANDA_SEA,0.95,0.028490136948836963,0.0489848378316919
6034,pl,BANDA_SEA,0.95,0.03778378282639061,0.061126920258995944
6035,pl,BANDA_SEA,0.95,0.042992587599888846,0.06750389204057945
6036,pl,BANDA_SEA,0.95,0.0382880173328097,0.061596153568761795
6037,pl,BANDA_SEA,0.95,0.0317888600566985,0.0532903887118971
6038,pl,BANDA_SEA,0.95,0.04555756933020244,0.07072765699122188
6039,pl,BANDA_SEA,0.95,0.04881123311782208,0.07316820667217541
6040,pl,BANDA_SEA,0.95,0.0365675637372791,0.05937907221013669
6041,pl,BANDA_SEA,0.95,0.03739315100245272,0.06054771015973167
6042,pl,BANDA_SEA,0.95,0.040288120541835795,0.06009498654404697
6043,pl,BANDA_SEA,0.95,0.03735819536640573,0.06035905910145839
6044,pl,BANDA_SEA,0.95,0.04793686980887822,0.07397051349562288
6045,pl,BANDA_SEA,0.95,0.03968432817956604,0.06336747286424915
6046,pl,BANDA_SEA,0.95,0.051144387515774534,0.07814668073333451
6047,pl,BANDA_SEA,0.95,0.04432422405243142,0.06934993819706797
6048,pl,BANDA_SEA,0.95,0.04098642585318816,0.06503736866478381
6049,pl,BANDA_SEA,0.95,0.03822959832347384,0.06147296088657618
6050,pl,BANDA_SEA,0.95,0.03372477009294991,0.05575481316088754
6051,pl,BANDA_SEA,0.95,0.043056405493652666,0.06759090789492689
6052,pl,BANDA_SEA,0.95,0.03822776172176699,0.06148074014024284
6053,pl,BANDA_SEA,0.95,0.023808004088034372,0.04276097962581006
6054,pl,BANDA_SEA,0.95,0.032853530246295816,0.054730569759022726
6055,pl,BANDA_SEA,0.95,0.03466079879077556,0.056920872315790384
6056,pl,BANDA_SEA,0.95,0.03551148945062115,0.05805773314052687
6057,pl,BANDA_SEA,0.95,0.0622452646413001,0.07619453327738321
6058,pl,BANDA_SEA,0.95,0.03925110522405211,0.05929856422462292
6059,pl,BANDA_SEA,0.95,0.034625554302376294,0.05693068982399272
6060,pl,BANDA_SEA,0.95,0.05319950533480067,0.07991191951316351
6061,pl,BANDA_SEA,0.95,0.03825885421901547,0.06150146943965271
6062,pl,BANDA_SEA,0.95,0.03718415646534933,0.060275628386539465
6063,pl,BANDA_SEA,0.95,0.036104409281218844,0.058775708613360934
6064,pl,BANDA_SEA,0.95,0.0345107838619653,0.05675267470096876
6065,pl,BANDA_SEA,0.95,0.0391612536118771,0.06270397192412087
6066,pl,BANDA_SEA,0.95,0.046866883573197904,0.0725040309966321
6067,pl,BANDA_SEA,0.95,0.048075259162406146,0.07391285840194768
6068,pl,BANDA_SEA,0.95,0.051608135450587796,0.07787574957429619
6069,pl,BANDA_SEA,0.95,0.043280849926926275,0.06821103567804106
6070,pl,BANDA_SEA,0.95,0.023470621237455327,0.04234122533636249
6071,pl,BANDA_SEA,0.95,0.03619877494157586,0.05888283013194383
6072,pl,BANDA_SEA,0.95,0.04955432148981834,0.076176326504933
6073,pl,BANDA_SEA,0.95,0.034129020920847304,0.05622915034595357
6074,pl,BANDA_SEA,0.95,0.04670174489725653,0.07221854421622757
6075,pl,BANDA_SEA,0.95,0.03775979433382845,0.06084798804732678
6076,pl,BANDA_SEA,0.95,0.039463913181336276,0.06309532063954136
6077,pl,BANDA_SEA,0.95,0.030092118327020124,0.05063282124382677
6078,pl,BANDA_SEA,0.95,0.045661481740153526,0.07092137035608576
6079,pl,BANDA_SEA,0.95,0.045853694357265266,0.07142517454200278
6080,pl,BANDA_SEA,0.95,0.0470890494201551,0.06887446289044104
6081,pl,BANDA_SEA,0.95,0.0353443434016232,0.05779016828733913
6082,pl,BANDA_SEA,0.95,0.045033922351951215,0.07000803116884184
6083,pl,BANDA_SEA,0.95,0.0408426979294881,0.06477411260808705
6084,pl,BANDA_SEA,0.95,0.041016607159459456,0.06337026396520758
6085,pl,BANDA_SEA,0.95,0.033684838535511,0.055555242739864744
6086,pl,BANDA_SEA,0.95,0.04820147878521258,0.07335979185701681
6087,pl,BANDA_SEA,0.95,0.03156415067328801,0.05293943034850243
6088,pl,BANDA_SEA,0.95,0.03304686763274539,0.054834760772897354
6089,pl,BANDA_SEA,0.95,0.03427024547910242,0.05665573001002426
6090,pl,BANDA_SEA,0.95,0.06359788434538659,0.08580979474150764
6091,pl,BANDA_SEA,0.95,0.03132133026463119,0.05258479183563316
6092,pl,BANDA_SEA,0.95,0.03516730921394539,0.057687157084527534
6093,pl,BANDA_SEA,0.95,0.03510207313001385,0.05775351475170307
6094,pl,BANDA_SEA,0.95,0.032930331576421126,0.05514943628866792
6095,pl,BANDA_SEA,0.95,0.0463503517177444,0.07123444197860825
6096,pl,BANDA_SEA,0.95,0.04873773965458971,0.07399489705429702
6097,pl,BANDA_SEA,0.95,0.04011471251221242,0.0640434829617318
6098,pl,BANDA_SEA,0.95,0.0428349867011207,0.06779984528466938
6099,pl,BANDA_SEA,0.95,0.033612081864840666,0.05553482921729307
6100,pl,BANDA_SEA,0.99,0.039920167836231146,0.06375665277806913
6101,pl,BANDA_SEA,0.99,0.04653376511323721,0.07240631036657665
6102,pl,BANDA_SEA,0.99,0.04298114241782785,0.06719747727057392
6103,pl,BANDA_SEA,0.99,0.03340049325439011,0.05555482405397154
6104,pl,BANDA_SEA,0.99,0.03755326076830271,0.06083031939381203
6105,pl,BANDA_SEA,0.99,0.04305090664271165,0.06172211907627025
6106,pl,BANDA_SEA,0.99,0.02370369793352116,0.04277986801847109
6107,pl,BANDA_SEA,0.99,0.041458748321147716,0.06564422604048097
6108,pl,BANDA_SEA,0.99,0.04210978830496728,0.06637369667988635
6109,pl,BANDA_SEA,0.99,0.052909936487305805,0.08030265742422678
6110,pl,BANDA_SEA,0.99,0.039855199591186746,0.06365853817787712
6111,pl,BANDA_SEA,0.99,0.03894836379741653,0.06238028801800031
6112,pl,BANDA_SEA,0.99,0.040630138529680296,0.06452440081028776
6113,pl,BANDA_SEA,0.99,0.03350979220146328,0.05540288158768899
6114,pl,BANDA_SEA,0.99,0.036522171479333634,0.05942343921050254
6115,pl,BANDA_SEA,0.99,0.038652060894600195,0.06200212883391483
6116,pl,BANDA_SEA,0.99,0.03838550358241553,0.0618423958955038
6117,pl,BANDA_SEA,0.99,0.03423184286384475,0.05656752136954517
6118,pl,BANDA_SEA,0.99,0.051299672853002624,0.07804011403080824
6119,pl,BANDA_SEA,0.99,0.03832370219938671,0.06180262914067033
6120,pl,BANDA_SEA,0.99,0.040920359370423175,0.06506540148996778
6121,pl,BANDA_SEA,0.99,0.04076587613570112,0.06491361970635835
6122,pl,BANDA_SEA,0.99,0.04039519698242666,0.06430323192606456
6123,pl,BANDA_SEA,0.99,0.02526794446246449,0.044858002314226667
6124,pl,BANDA_SEA,0.99,0.03958224740716064,0.06331321150554826
6125,pl,BANDA_SEA,0.99,0.03934529970384475,0.06288362182685349
6126,pl,BANDA_SEA,0.99,0.039282055302082675,0.06280941683692363
6127,pl,BANDA_SEA,0.99,0.04672006858644,0.07245537883986532
6128,pl,BANDA_SEA,0.99,0.0475420220428181,0.07341853017833323
6129,pl,BANDA_SEA,0.99,0.039669805284823084,0.06062864129723169
6130,pl,BANDA_SEA,0.99,0.032684622735673845,0.05434983860855665
6131,pl,BANDA_SEA,0.99,0.03962963824723347,0.06371612474198798
6132,pl,BANDA_SEA,0.99,0.043685770051668606,0.06858698247450472
6133,pl,BANDA_SEA,0.99,0.028490136948836963,0.0489848378316919
6134,pl,BANDA_SEA,0.99,0.03778378282639061,0.061126920258995944
6135,pl,BANDA_SEA,0.99,0.042992587599888846,0.06750389204057945
6136,pl,BANDA_SEA,0.99,0.0382880173328097,0.061596153568761795
6137,pl,BANDA_SEA,0.99,0.0317888600566985,0.0532903887118971
6138,pl,BANDA_SEA,0.99,0.04555756933020244,0.07072765699122188
6139,pl,BANDA_SEA,0.99,0.04881123311782208,0.07316820667217541
6140,pl,BANDA_SEA,0.99,0.0365675637372791,0.05937907221013669
6141,pl,BANDA_SEA,0.99,0.03739315100245272,0.06054771015973167
6142,pl,BANDA_SEA,0.99,0.040288120541835795,0.06009498654404697
6143,pl,BANDA_SEA,0.99,0.03735819536640573,0.06035905910145839
6144,pl,BANDA_SEA,0.99,0.04793686980887822,0.07397051349562288
6145,pl,BANDA_SEA,0.99,0.03968432817956604,0.06336747286424915
6146,pl,BANDA_SEA,0.99,0.051144387515774534,0.07814668073333451
6147,pl,BANDA_SEA,0.99,0.04432422405243142,0.06934993819706797
